62863	#Westminster @USER #HouseOfLords #Tories @USER @USER @USER @USER #Brexit 🇬🇧 @USER #LabourParty #Labour @USER What a bunch of #hypocrites 😠 A total #ShowerOfShite 😠😠😠 URL	NOT	NULL	NULL
56888	@USER As you typed “you think everyone is like you?” And read it. It means the question is referring to the reader. And at the case you are the reader. 🇳🇬 effect	OFF	TIN	IND
65236	@USER @USER @USER All the above are under UK control: we didn’t have to wait to leave to decide and deliver areas already fully under UK control. At this rate 33 months will be wasted plus the time to sign a new UK/EU27 trade agreement. Britain on hold. /4 #BrexitBritain	NOT	NULL	NULL
93719	@USER @USER @USER @USER @USER @USER @USER @USER @USER Breaking:  Radical Antifa footage. URL	NOT	NULL	NULL
35038	@USER Cat fight URL	NOT	NULL	NULL
55705	@USER @USER Dangerous to liberals for sure open the flood gates!	NOT	NULL	NULL
84763	@USER @USER Oh Rookie you’re we’re as adorable then and you are now!  Quite the baseball family tree.	NOT	NULL	NULL
48084	2 Teump haters together - only extreme liberals watch URL	NOT	NULL	NULL
86239	@USER Tough to say because football manages to appeal to all sides of the spectrum except maybe the far most liberals...(sorry for the rant lol)	NOT	NULL	NULL
80868	@USER Now we know the gun control stance of The Residents.	NOT	NULL	NULL
14929	@USER @USER ANTIFA displays hate on those they disagree with...you are being hypocritical!	OFF	TIN	IND
38700	@USER Fantastic!!!  The Alamo is sacred to us. She is a blight on the history of time. Better left erased!!  🇺🇸🇺🇸	OFF	TIN	IND
20684	"@USER Same paint ball range they used for the antifa vs Proudboy"" match last year"""	NOT	NULL	NULL
94296	"@USER how Antifa's extremism is facism in the making""  Now I'm making the face in your avi"""	NOT	NULL	NULL
46026	@USER @USER @USER I know a man who went to prison at 18 for killing a cow. (He took the hind quarter home) He was given 5yr. He is over 50. Why should he not be able to vote. Don't talk pardon. They are seldom given.	NOT	NULL	NULL
66249	@USER @USER @USER @USER I think maybe we should give another party a try. Maybe 'For Britian'....	NOT	NULL	NULL
93446	1. This is a local Fox station not the national Fox News broadcast. 2. If you’d follow anyone outside your liberal bubble you would know the vast majority of conservatives are outraged by this too. URL	OFF	TIN	OTH
46201	@USER Yes Melania is wearing her I DON'T GIVE A S___T JACKET AND DONALD CHUMP IS WEARING HIS GO F___K YOURSELF JACKET JUST LIKE ALWAYS. HE SAID THAT GOD TRUMP IS IN DA HOUSE AND HE IS ABOVE THE LAW. We did a marvelous job in PR many went without electricity for 6 months but it's cool.	NOT	NULL	NULL
82723	@USER #Republicans #Conservatives #Independents Listen 👂 up the #Hillarites #Democrats are repeating #History don't stand for it. #ConfirmKavanaugh now! URL	NOT	NULL	NULL
32384	@USER Be quiet SheDevil URL	OFF	TIN	IND
74011	#UnsealTheDeals of #Congress Sexual Assault #SlushFunds NOW pls @USER 🙏 #MAGA bc #WeThePeople WANT to Know! The #Hypocrisy of #DoubleStandardDEMs is SICKENING! 👈 #DeclassifyFISA 👈 #DeclassifyRelease302sUnredacted 👈 &amp; #DeclassifyPOWsDocuments while yr at it. 👍 #DarkToLIGHT URL	OFF	TIN	GRP
64048	@USER yes and she is the biggest joke in BB history.	NOT	NULL	NULL
62278	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Thank you! ❤️	NOT	NULL	NULL
15834	@USER @USER So pointing at the umpire and calling him thief is berating and walking very fast toward an official and calling them f***ing moron is not? I think it is clear who needs help. You are a man perhaps?	OFF	TIN	IND
66125	@USER thanks Joe!!! my sanity was forsaken a looong time ago hahaha	OFF	TIN	GRP
85703	@USER So do a lot of pedophiles from the catholic church	OFF	TIN	OTH
24170	@USER And the liberals wonder why we don't want transgenders  in our bathrooms?	OFF	TIN	GRP
91180	@USER @USER @USER And your entire argument ignores th fact that gun control affects law abiding citizens way more that it does criminals. You think they care about background checks? Restrictions? Etc? No. That’s why we call them criminals.	NOT	NULL	NULL
86447	@USER If they do this then I'm all FOR the former in that scenario with regards to antifa.	NOT	NULL	NULL
70675	@USER Lol he is literally incapable of this.	NOT	NULL	NULL
37747	@USER My son don’t know his he’s better off dead nice message tho your heart was in a good place	NOT	NULL	NULL
38129	@USER @USER @USER @USER Conservative women are invisible to liberals. It makes us stealth. We are actually what feminists aspire to be. We know what we think. We know what we expect. We vote. And that’s our superpower.	NOT	NULL	NULL
39448	@USER @USER The purrfect portrait! She even has her tail wrapped around her paws! She is beautiful in this shot!	NOT	NULL	NULL
13336	@USER @USER @USER no maybe cause you are a hateful buttmunch. We reap what we sew	OFF	TIN	IND
54268	@USER Ew. Also bitte!	NOT	NULL	NULL
58880	@USER 😁😁😂😂 because he is NOT IMPORTANT	NOT	NULL	NULL
25717	@USER @USER I believe this is what you are refering to URL	NOT	NULL	NULL
66754	@USER #Foolish Why because some #idiots are doing whatever they can to sabotage him and @USER  ? Liberals are acting completely immoral and have no respect for those millions of legal voters who voted for @USER  #LetsGovern	OFF	TIN	GRP
58037	After going through the system i cameto know that being a criminal (illegal) is most reputed and easy job rather than a simple (illegal) person.	OFF	TIN	IND
46191	@USER @USER How does that make him the best in the country though? There was nothing special about the throw. How does that make me butt hurt ?	OFF	TIN	GRP
74010	@USER Wouldn't it be easier to close the loopholes that allow guns to get into the wrong hands?  This article by Duke's Center for Children and Families provides a good overview on the subject.  URL	NOT	NULL	NULL
50251	@USER @USER Boo hoo hoo u lose	NOT	NULL	NULL
16986	@USER @USER If everyone of them own guns would they feel the same way about gun control?	NOT	NULL	NULL
61771	@USER She is an ALEC puppet. If they don’t move the string on her back that works her mouth then she does nothing.	OFF	TIN	IND
35566	@USER Holder was the most ethically challenged AG ever. A total disgrace to the office.	OFF	TIN	IND
32539	@USER fool	OFF	TIN	IND
37146	@USER He’s not even one of the strongest conservatives that could have been nominated and it has still come to this.	NOT	NULL	NULL
37077	@USER Good look	NOT	NULL	NULL
15402	@USER @USER Definitely not as strange as her. Thats for sure. Shes a professor at a alt-left university. All those folks are kooky. #trump #maga	OFF	TIN	GRP
99284	"@USER @USER  -its quite obvious the  morons at the Star are totally unaware that Canada already has extremely Tight gun control laws -which by the way criminals never have and never will Adhere to"" - You have to be a very special kind of stupid to be believe that by banning"""	OFF	TIN	GRP
48930	@USER @USER Can you name one Democratic leader who endorses open borders?  Second point syntactically nonsensical.  I lament climate change &amp; I don’t have a private jet.   I favor more gun control &amp; I don’t glorify guns or have armed security.   Who is this fantasy “they” you r fixated on?	NOT	NULL	NULL
74638	@USER Beto the clown who supports the kneeling NFL thugs	OFF	TIN	IND
54347	"@USER @USER @USER I also grew up in California.  Doesn't matter where you are from.  And just because you've heard worse"" doesn't mean jack.  The president of the united states should not brag about that.  Nor about watching beauty pageant contestants change."""	NOT	NULL	NULL
83961	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER The FBI would be the proper authority to administer this polygraph despite their corruption at the top of their organization.	OFF	TIN	OTH
45211	@USER The best hope for gun control is banning bullet proof backpacks... Because why do they need it if they are not a terrorist?	NOT	NULL	NULL
42814	@USER @USER @USER And by liberals you mean conservatives.	NOT	NULL	NULL
96437	@USER I’m just here to see which liberals decide to politicize this tragedy (despite Cincy having tight gun control)...  👀	OFF	TIN	GRP
78806	@USER WHAT i cant like HE IS LEGIT WATCHING my ever move In Rehab!!!	OFF	TIN	IND
48750	@USER Steven Wilson is coming back to NY in December! I can’t wait! He is one favorite (live) performers! Hope all is well.	NOT	NULL	NULL
78650	@USER Funny that even the woman that brought Roe vs. Wade to the #SCOTUS regretted it later. It was one thing to have a medical emergency that required an abortion (though rare) &amp; another to have liberals celebrating killing their unborn children &amp; pretending it's health care.	OFF	TIN	GRP
46095	@USER presenting her new work on how social psychologists should challenge our perspective on the differences between conservatives and liberals at #dgps2018 URL	NOT	NULL	NULL
17495	@USER I hope they will let Cem in America for now until #Zeyal gets back together. So when he gets back Alihan can proudly show off she is off limit 😂 #yasakelma	NOT	NULL	NULL
72250	@USER Holder belongs in jail.	NOT	NULL	NULL
68345	@USER you are a shining light in a dark world	NOT	NULL	NULL
38005	@USER You're literally white nationalist radicals and enemies of the state. You're lucky you're not being hunted down by federal agents like the terrorists you are...but the citizenry will act in the state's place soon enough. ACTA NON VERBA. #TheResistance  #ResistTrump  #Antifa URL	OFF	TIN	IND
51095	@USER And it was Hillary by a landslide I think???? Don’t believe polls	NOT	NULL	NULL
89246	@USER @USER Can u fuck off already	OFF	TIN	IND
34345	@USER Cause the CIA and FBI WAS good at the time to cover up the greatest corruption ever made by Hussein Obama administration. It’s all coming out All involved with the Deep State.	NOT	NULL	NULL
94841	@USER @USER @USER @USER @USER @USER @USER @USER @USER What if you wanting gun control offended me? Should you be fined?	NOT	NULL	NULL
62012	@USER But couldn’t take care of Racism that was created during his presidency...  never heard the words Equality come out of his mouth.   We are a melting pot!!!	NOT	NULL	NULL
71016	@USER I completely agree!  We can uphold the second amendment AND have common sense gun control.  I’m a responsible gun owner.  But no citizen needs military grade weapons or high capacity magazines.  To find the problem:  follow the $!	NOT	NULL	NULL
89336	@USER @USER I concede that's likely the case. I do think there's quite a number of people who are being anti-Serena because of who she is	NOT	NULL	NULL
15327	@USER How dare they!? Please miss us with all this. URL	NOT	NULL	NULL
64319	@USER @USER American Conservatives Don't give one shit about the terrorist group Hamas or what they think and or believe.	NOT	NULL	NULL
98350	@USER We are still here. And you are still singing with your amazing voice. So grateful for folks who stand up and carry on.💕	NOT	NULL	NULL
81583	@USER She is unfit for office . Mentally deranged.. unstable..	OFF	TIN	IND
27655	@USER Enthusiastic doesn’t mean collusion or treasonous	NOT	NULL	NULL
20722	@USER It’s off of Santa Clarita 9on Netflix it’s funny as fuck!	OFF	TIN	IND
85430	@USER Because he covers things up very well!!	NOT	NULL	NULL
93858	#Trumpwashing and US liberals' historical amnesia are the real definition of Trump Derangement Syndrome... URL	OFF	TIN	IND
96485	@USER Of course she is.	NOT	NULL	NULL
34448	@USER Of course it does. But they weren't interested to him. Domestic abuse is still domestic abuse. So I hope you didn't use this fake rumor just to shit on the habs and that you actually care about domestic abuse.	OFF	UNT	NULL
48651	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER You mean like antifa? Using the exact same tactics the brown shirts used to bring Hitler to power?	NOT	NULL	NULL
